"playerId","skaterFullName","team_abbr","positionCode","shootsCatches","gamesPlayed","goals","assists","points","plusMinus","shots","shootingPct","faceoffWinPct","timeOnIcePerGame","toi_5v5_per_game","corsi_against","corsi_ahead","corsi_behind","corsi_close","corsi_for","corsi_relative","corsi_tied","corsi_total","corsi_percentage","fenwick_against","fenwick_ahead","fenwick_behind","fenwick_close","fenwick_for","fenwick_relative","fenwick_tied","fenwick_total","fenwick_percentage","zone_start_pct","shooting_pct_5v5","save_pct_5v5","evGoals","evPoints","gameWinningGoals","lastName","otGoals","penaltyMinutes","pointsPerGame","ppGoals","ppPoints","seasonId","shGoals","shPoints","teamAbbrevs","goals_per_game","assists_per_game","points_per_game","shots_per_game","corsi_plus_minus","fenwick_plus_minus","moneypuck_team","onIce_xGoalsPercentage","offIce_xGoalsPercentage","I_F_xGoals","I_F_flurryAdjustedxGoals","I_F_scoreVenueAdjustedxGoals","I_F_flurryScoreVenueAdjustedxGoals","I_F_lowDangerxGoals","I_F_mediumDangerxGoals","I_F_highDangerxGoals","I_F_xGoalsFromxReboundsOfShots","I_F_xGoalsFromActualReboundsOfShots","I_F_reboundxGoals","I_F_xGoals_with_earned_rebounds","I_F_xGoals_with_earned_rebounds_scoreAdjusted","I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted","OnIce_F_xGoals","OnIce_F_flurryAdjustedxGoals","OnIce_F_scoreVenueAdjustedxGoals","OnIce_F_flurryScoreVenueAdjustedxGoals","OnIce_F_lowDangerxGoals","OnIce_F_mediumDangerxGoals","OnIce_F_highDangerxGoals","OnIce_F_xGoalsFromxReboundsOfShots","OnIce_F_xGoalsFromActualReboundsOfShots","OnIce_F_reboundxGoals","OnIce_F_xGoals_with_earned_rebounds","OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted","OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted","OnIce_A_xGoals","OnIce_A_flurryAdjustedxGoals","OnIce_A_scoreVenueAdjustedxGoals","OnIce_A_flurryScoreVenueAdjustedxGoals","OnIce_A_lowDangerxGoals","OnIce_A_mediumDangerxGoals","OnIce_A_highDangerxGoals","OnIce_A_xGoalsFromxReboundsOfShots","OnIce_A_xGoalsFromActualReboundsOfShots","OnIce_A_reboundxGoals","OnIce_A_xGoals_with_earned_rebounds","OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted","OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted","OffIce_F_xGoals","OffIce_A_xGoals","xGoalsForAfterShifts","xGoalsAgainstAfterShifts","offIce_corsiPercentage","offIce_fenwickPercentage","I_F_faceOffsWon","faceoffsWon","faceoffsLost","OffIce_F_shotAttempts","OffIce_A_shotAttempts"
8480806,"Isac Lundestrom","ANA","C","L",79,4,11,15,-12,60,0.06666,0.47222,812.8354,627.32,896,-76,-83,-181,643,-0.058,-94,-253,0.417,608,-53,-53,-116,442,-0.048,-60,-166,0.42,0.285,0.064,0.908,4,14,1,"Lundestrom",0,10,0.18987,0,1,20242025,0,0,"ANA",0.0506329113924051,0.139240506329114,0.189873417721519,0.759493670886076,-253,-166,"ANA",0.29,0.56,1.04,1.04,1.04,1.04,0,0.08,0.96,0.02,0,0,1.06,1.06,1.06,5.9,5.77,5.9,5.77,0.2,0.24,5.46,0.14,0,0,6.04,6.04,5.91,14.24,11.16,14.24,11.16,1.48,2.44,10.32,1.52,3.65,3.65,12.11,12.11,9.74,21.27,16.76,0.78,0.06,0.48,0.47,23,23,35,166,181
8480806,"Isac Lundestrom","ANA","C","L",79,4,11,15,-12,60,0.06666,0.47222,812.8354,627.32,896,-76,-83,-181,643,-0.058,-94,-253,0.417,608,-53,-53,-116,442,-0.048,-60,-166,0.42,0.285,0.064,0.908,4,14,1,"Lundestrom",0,10,0.18987,0,1,20242025,0,0,"ANA",0.0506329113924051,0.139240506329114,0.189873417721519,0.759493670886076,-253,-166,"ANA",0.3,0.49,8.62,8.33,8.58,8.29,1.96,3.67,2.99,1.02,3.12,1.98,7.66,7.59,7.5,32.65,31.69,32.44,31.5,10.73,8.72,13.2,4.54,7.48,7.48,29.71,29.48,29.06,75.45,69.03,75.64,69.24,20.13,23.31,32,12.35,17.1,17.1,70.68,70.85,66.32,201.72,209.62,0,0,0.5,0.49,442,442,494,3894,3967
8480806,"Isac Lundestrom","ANA","C","L",79,4,11,15,-12,60,0.06666,0.47222,812.8354,627.32,896,-76,-83,-181,643,-0.058,-94,-253,0.417,608,-53,-53,-116,442,-0.048,-60,-166,0.42,0.285,0.064,0.908,4,14,1,"Lundestrom",0,10,0.18987,0,1,20242025,0,0,"ANA",0.0506329113924051,0.139240506329114,0.189873417721519,0.759493670886076,-253,-166,"ANA",0.41,0.46,6.51,6.26,6.47,6.22,1.59,3.1,1.82,0.88,2.91,1.77,5.62,5.56,5.47,24.27,23.48,24.07,23.29,9.6,7.77,6.9,4.11,7.28,7.28,21.1,20.88,20.6,35.54,34.13,35.74,34.34,13.63,14.59,7.31,5.73,7.43,7.43,33.84,34.01,33.35,130.76,152.44,1.56,1.1,0.47,0.47,306,306,305,3004,3373
8480806,"Isac Lundestrom","ANA","C","L",79,4,11,15,-12,60,0.06666,0.47222,812.8354,627.32,896,-76,-83,-181,643,-0.058,-94,-253,0.417,608,-53,-53,-116,442,-0.048,-60,-166,0.42,0.285,0.064,0.908,4,14,1,"Lundestrom",0,10,0.18987,0,1,20242025,0,0,"ANA",0.0506329113924051,0.139240506329114,0.189873417721519,0.759493670886076,-253,-166,"ANA",0.06,0.14,1.06,1.02,1.06,1.02,0.37,0.48,0.21,0.1,0.21,0.21,0.95,0.95,0.95,1.74,1.69,1.74,1.69,0.82,0.71,0.21,0.22,0.21,0.21,1.75,1.75,1.74,25.27,23.37,25.27,23.37,4.96,6.15,14.15,5.04,5.8,5.8,24.51,24.51,22.99,3.27,20.77,0.01,0,0.16,0.17,106,106,2,50,255
8480806,"Isac Lundestrom","ANA","C","L",79,4,11,15,-12,60,0.06666,0.47222,812.8354,627.32,896,-76,-83,-181,643,-0.058,-94,-253,0.417,608,-53,-53,-116,442,-0.048,-60,-166,0.42,0.285,0.064,0.908,4,14,1,"Lundestrom",0,10,0.18987,0,1,20242025,0,0,"ANA",0.0506329113924051,0.139240506329114,0.189873417721519,0.759493670886076,-253,-166,"ANA",0.96,0.91,0.01,0.01,0.01,0.01,0.01,0,0,0.02,0,0,0.03,0.03,0.03,0.65,0.65,0.65,0.65,0.01,0,0.64,0.05,0,0,0.7,0.7,0.69,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0,0.03,0.03,0.03,12.74,1.19,0,0,0.89,0.88,4,4,33,183,23
8481533,"Trevor Zegras","ANA","C","L",57,12,20,32,-8,98,0.12244,0.36559,1022.3508,821.47,869,-35,-18,-97,750,0,-66,-119,0.463,660,-28,-44,-97,527,-0.024,-61,-133,0.443,0.498,0.095,0.914,11,28,1,"Zegras",0,23,0.5614,1,4,20242025,0,0,"ANA",0.210526315789474,0.350877192982456,0.56140350877193,1.71929824561404,-119,-133,"ANA",0.49,0.45,1.74,1.71,1.74,1.71,0.38,0.6,0.76,0.21,0.17,0.17,1.78,1.78,1.77,6.58,6.14,6.58,6.14,1.53,2.04,3.02,0.91,1.5,1.5,6,6,5.66,6.88,6.67,6.88,6.67,1.28,0.55,5.04,0.54,0,0,7.42,7.42,7.19,13.15,16.07,0,0,0.34,0.32,1,1,5,84,163
8481533,"Trevor Zegras","ANA","C","L",57,12,20,32,-8,98,0.12244,0.36559,1022.3508,821.47,869,-35,-18,-97,750,0,-66,-119,0.463,660,-28,-44,-97,527,-0.024,-61,-133,0.443,0.498,0.095,0.914,11,28,1,"Zegras",0,23,0.5614,1,4,20242025,0,0,"ANA",0.210526315789474,0.350877192982456,0.56140350877193,1.71929824561404,-119,-133,"ANA",0.51,0.44,11.63,11.24,11.6,11.19,4,3.19,4.45,1.71,3.11,2.95,10.32,10.28,10.08,54.3,51.84,54.22,51.78,17.22,19.69,17.39,8.88,12.76,12.76,50.36,50.38,49.16,51.97,50.23,52.34,50.59,16.06,18.27,17.63,7.27,8.05,8.05,51.19,51.5,50.49,117.11,148.82,0,0,0.44,0.44,68,68,118,2293,2961
8481533,"Trevor Zegras","ANA","C","L",57,12,20,32,-8,98,0.12244,0.36559,1022.3508,821.47,869,-35,-18,-97,750,0,-66,-119,0.463,660,-28,-44,-97,527,-0.024,-61,-133,0.443,0.498,0.095,0.914,11,28,1,"Zegras",0,23,0.5614,1,4,20242025,0,0,"ANA",0.210526315789474,0.350877192982456,0.56140350877193,1.71929824561404,-119,-133,"ANA",0.44,0.48,8.17,7.91,8.13,7.87,3.04,1.82,3.31,1.16,2.93,2.39,6.88,6.82,6.72,32.59,31.4,32.51,31.33,12.15,11.48,8.97,5.06,8.67,8.67,28.93,28.95,28.63,41.9,40.41,42.27,40.76,13.97,16.39,11.54,6.39,8.05,8.05,40.24,40.55,39.81,82.83,90.49,0.72,1.59,0.46,0.47,56,56,97,1911,2235
8481533,"Trevor Zegras","ANA","C","L",57,12,20,32,-8,98,0.12244,0.36559,1022.3508,821.47,869,-35,-18,-97,750,0,-66,-119,0.463,660,-28,-44,-97,527,-0.024,-61,-133,0.443,0.498,0.095,0.914,11,28,1,"Zegras",0,23,0.5614,1,4,20242025,0,0,"ANA",0.210526315789474,0.350877192982456,0.56140350877193,1.71929824561404,-119,-133,"ANA",0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,2.7,0,0,0.12,0.17,0,0,2,6,43
8481533,"Trevor Zegras","ANA","C","L",57,12,20,32,-8,98,0.12244,0.36559,1022.3508,821.47,869,-35,-18,-97,750,0,-66,-119,0.463,660,-28,-44,-97,527,-0.024,-61,-133,0.443,0.498,0.095,0.914,11,28,1,"Zegras",0,23,0.5614,1,4,20242025,0,0,"ANA",0.210526315789474,0.350877192982456,0.56140350877193,1.71929824561404,-119,-133,"ANA",0.84,0.9,1.34,1.27,1.34,1.27,0.57,0.77,0,0.33,0,0,1.67,1.67,1.59,14.47,13.69,14.47,13.69,3.47,5.98,5.02,2.85,2.21,2.21,15.1,15.1,14.54,2.78,2.74,2.78,2.74,0.6,1.13,1.05,0.26,0,0,3.03,3.03,3,14.09,1.57,0,0,0.87,0.85,11,11,0,195,29
8482745,"Mason McTavish","ANA","C","L",76,22,30,52,0,180,0.12222,0.50676,1012.5394,811.05,1202,-67,-9,-111,1017,-0.007,-109,-185,0.458,895,-61,-30,-79,725,-0.016,-79,-170,0.447,0.493,0.11,0.923,16,40,2,"McTavish",1,38,0.68421,6,12,20242025,0,0,"ANA",0.289473684210526,0.394736842105263,0.684210526315789,2.36842105263158,-185,-170,"ANA",0.53,0.42,4.95,4.76,4.95,4.76,0.21,1.11,3.63,0.45,0,0.52,4.88,4.88,4.69,13.15,11.67,13.15,11.67,1.23,3.53,8.39,1.41,3.45,3.45,11.11,11.11,10.36,11.71,11.31,11.71,11.31,1.19,1.28,9.25,0.64,0.89,0.89,11.46,11.46,11.11,16.86,22.98,0,0,0.4,0.4,32,32,34,130,192
8482745,"Mason McTavish","ANA","C","L",76,22,30,52,0,180,0.12222,0.50676,1012.5394,811.05,1202,-67,-9,-111,1017,-0.007,-109,-185,0.458,895,-61,-30,-79,725,-0.016,-79,-170,0.447,0.493,0.11,0.923,16,40,2,"McTavish",1,38,0.68421,6,12,20242025,0,0,"ANA",0.289473684210526,0.394736842105263,0.684210526315789,2.36842105263158,-185,-170,"ANA",0.53,0.41,25.42,24.31,25.38,24.28,5.76,8.96,10.7,3.36,3.95,4.46,24.31,24.26,23.51,76.79,72.51,76.53,72.25,22.09,24.62,30.08,11.89,19.39,19.39,69.29,69.02,66.83,68.26,66.01,68.76,66.49,22.58,21.6,24.07,9.57,11.54,11.54,66.3,66.64,65.47,145.06,206.69,0,0,0.44,0.44,487,487,474,2998,3785
8482745,"Mason McTavish","ANA","C","L",76,22,30,52,0,180,0.12222,0.50676,1012.5394,811.05,1202,-67,-9,-111,1017,-0.007,-109,-185,0.458,895,-61,-30,-79,725,-0.016,-79,-170,0.447,0.493,0.11,0.923,16,40,2,"McTavish",1,38,0.68421,6,12,20242025,0,0,"ANA",0.289473684210526,0.394736842105263,0.684210526315789,2.36842105263158,-185,-170,"ANA",0.46,0.45,15.44,14.84,15.4,14.81,4.04,6.06,5.35,1.96,3.04,3.37,14.03,13.98,13.7,46.04,44.18,45.77,43.93,16,15.73,14.32,6.96,12.62,12.81,40.18,39.92,39.24,53.09,51.27,53.59,51.74,20.34,18.67,14.06,8.48,10.65,10.65,50.92,51.27,50.47,102.52,127.52,1.16,1.52,0.46,0.46,377,377,360,2499,2890
8482745,"Mason McTavish","ANA","C","L",76,22,30,52,0,180,0.12222,0.50676,1012.5394,811.05,1202,-67,-9,-111,1017,-0.007,-109,-185,0.458,895,-61,-30,-79,725,-0.016,-79,-170,0.447,0.493,0.11,0.923,16,40,2,"McTavish",1,38,0.68421,6,12,20242025,0,0,"ANA",0.289473684210526,0.394736842105263,0.684210526315789,2.36842105263158,-185,-170,"ANA",0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21,4.05,0,0,0.16,0.2,0,0,12,15,76
8482745,"Mason McTavish","ANA","C","L",76,22,30,52,0,180,0.12222,0.50676,1012.5394,811.05,1202,-67,-9,-111,1017,-0.007,-109,-185,0.458,895,-61,-30,-79,725,-0.016,-79,-170,0.447,0.493,0.11,0.923,16,40,2,"McTavish",1,38,0.68421,6,12,20242025,0,0,"ANA",0.289473684210526,0.394736842105263,0.684210526315789,2.36842105263158,-185,-170,"ANA",0.85,0.87,4.95,4.64,4.95,4.64,1.44,1.79,1.72,0.92,0.91,0.58,5.29,5.29,5.02,17.5,16.56,17.5,16.56,4.77,5.36,7.37,3.47,3.32,3.13,17.84,17.84,17.07,3.03,3.01,3.03,3.01,0.85,1.42,0.76,0.37,0,0,3.4,3.4,3.38,14.41,2.07,0,0,0.9,0.88,73,73,0,241,28
8478424,"Jansen Harkins","ANA","C","L",62,2,4,6,-13,49,0.04081,0.53424,655.6451,552.33,597,-80,-35,-87,445,-0.048,-37,-152,0.427,412,-52,-34,-56,300,-0.048,-26,-112,0.421,0.26,0.062,0.896,2,6,1,"Harkins",0,21,0.09677,0,0,20242025,0,0,"ANA",0.032258064516129,0.0645161290322581,0.0967741935483871,0.790322580645161,-152,-112,"ANA",0.5,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,1.01,1.03,1.01,0.06,0,0.97,0.04,0,0,1.07,1.07,1.05,1.03,0.51,1.03,0.51,0.28,0.28,0.47,0.22,0,0,1.25,1.25,0.66,11.62,10.51,0,0,0.49,0.53,5,5,4,80,83
8478424,"Jansen Harkins","ANA","C","L",62,2,4,6,-13,49,0.04081,0.53424,655.6451,552.33,597,-80,-35,-87,445,-0.048,-37,-152,0.427,412,-52,-34,-56,300,-0.048,-26,-112,0.421,0.26,0.062,0.896,2,6,1,"Harkins",0,21,0.09677,0,0,20242025,0,0,"ANA",0.032258064516129,0.0645161290322581,0.0967741935483871,0.790322580645161,-152,-112,"ANA",0.36,0.47,4.45,3.94,4.41,3.9,1.59,1.55,1.3,0.66,2.21,1.92,3.19,3.16,3.11,18.63,17.7,18.43,17.5,6.74,6.11,5.79,2.94,5.8,5.8,15.78,15.6,15.39,32.49,30.78,32.88,31.14,10.65,13.17,8.67,6.15,5.18,5.18,33.46,33.76,32.43,160.43,183.85,0,0,0.48,0.48,117,117,102,3083,3319
8478424,"Jansen Harkins","ANA","C","L",62,2,4,6,-13,49,0.04081,0.53424,655.6451,552.33,597,-80,-35,-87,445,-0.048,-37,-152,0.427,412,-52,-34,-56,300,-0.048,-26,-112,0.421,0.26,0.062,0.896,2,6,1,"Harkins",0,21,0.09677,0,0,20242025,0,0,"ANA",0.032258064516129,0.0645161290322581,0.0967741935483871,0.790322580645161,-152,-112,"ANA",0.39,0.46,3.47,3.39,3.43,3.35,1.47,1.38,0.62,0.6,1.95,1.24,2.83,2.8,2.77,15.11,14.74,14.91,14.54,6.22,5.37,3.52,2.69,4.56,4.56,13.24,13.06,12.9,23.31,22.6,23.71,22.97,8.31,11.22,3.79,3.91,4.39,4.39,22.83,23.12,22.7,103.28,119.75,0.51,0.54,0.47,0.47,77,77,74,2390,2709
8478424,"Jansen Harkins","ANA","C","L",62,2,4,6,-13,49,0.04081,0.53424,655.6451,552.33,597,-80,-35,-87,445,-0.048,-37,-152,0.427,412,-52,-34,-56,300,-0.048,-26,-112,0.421,0.26,0.062,0.896,2,6,1,"Harkins",0,21,0.09677,0,0,20242025,0,0,"ANA",0.032258064516129,0.0645161290322581,0.0967741935483871,0.790322580645161,-152,-112,"ANA",0.23,0.13,0.98,0.55,0.98,0.55,0.13,0.17,0.68,0.06,0.25,0.68,0.36,0.36,0.34,2.4,1.85,2.4,1.85,0.45,0.65,1.29,0.18,1.25,1.25,1.33,1.33,1.3,8.06,7.58,8.06,7.58,2.06,1.59,4.42,2.01,0.79,0.79,9.28,9.28,8.96,3.45,23.13,0.15,0,0.12,0.14,34,34,0,38,287
8478424,"Jansen Harkins","ANA","C","L",62,2,4,6,-13,49,0.04081,0.53424,655.6451,552.33,597,-80,-35,-87,445,-0.048,-37,-152,0.427,412,-52,-34,-56,300,-0.048,-26,-112,0.421,0.26,0.062,0.896,2,6,1,"Harkins",0,21,0.09677,0,0,20242025,0,0,"ANA",0.032258064516129,0.0645161290322581,0.0967741935483871,0.790322580645161,-152,-112,"ANA",0.52,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.09,0.09,0.01,0.09,0,0.04,0,0,0.13,0.13,0.13,0.09,0.09,0.09,0.09,0,0.09,0,0.01,0,0,0.1,0.1,0.1,6.14,1.25,0,0,0.87,0.84,0,0,2,110,17
8478873,"Troy Terry","ANA","R","R",77,21,34,55,0,188,0.1117,0.375,1130.948,873.09,1226,-72,-1,-22,1181,0.037,28,-45,0.49,896,-28,-15,2,873,0.047,20,-23,0.493,0.503,0.078,0.926,17,44,4,"Terry",1,20,0.71428,4,11,20242025,0,0,"ANA",0.272727272727273,0.441558441558442,0.714285714285714,2.44155844155844,-45,-23,"ANA",0.53,0.39,4.47,3.81,4.47,3.81,0.88,0.68,2.92,0.45,1.52,0.94,3.98,3.98,3.55,19.35,16.55,19.35,16.55,2.36,4.45,12.54,2.04,3.77,3.77,17.62,17.62,15.54,17.2,16.32,17.2,16.32,1.8,1.43,13.98,1.03,1.16,1.16,17.07,17.07,16.26,12.44,19.64,0,0,0.36,0.36,0,0,0,104,184
8478873,"Troy Terry","ANA","R","R",77,21,34,55,0,188,0.1117,0.375,1130.948,873.09,1226,-72,-1,-22,1181,0.037,28,-45,0.49,896,-28,-15,2,873,0.047,20,-23,0.493,0.503,0.078,0.926,17,44,4,"Terry",1,20,0.71428,4,11,20242025,0,0,"ANA",0.272727272727273,0.441558441558442,0.714285714285714,2.44155844155844,-45,-23,"ANA",0.55,0.4,24.45,22.48,24.38,22.43,6.84,7.01,10.61,3.59,5.49,5.91,22.14,22.14,21.13,97.48,90.16,97.05,89.77,27.27,29.27,40.94,14.74,25.03,24.74,87.48,87.15,82.94,78.48,75.57,78.96,76.04,23.91,23.19,31.38,10.41,14.05,14.05,74.84,75.3,73.68,134.37,202.58,0,0,0.43,0.42,12,12,20,2821,3811
8478873,"Troy Terry","ANA","R","R",77,21,34,55,0,188,0.1117,0.375,1130.948,873.09,1226,-72,-1,-22,1181,0.037,28,-45,0.49,896,-28,-15,2,873,0.047,20,-23,0.493,0.503,0.078,0.926,17,44,4,"Terry",1,20,0.71428,4,11,20242025,0,0,"ANA",0.272727272727273,0.441558441558442,0.714285714285714,2.44155844155844,-45,-23,"ANA",0.49,0.44,12.93,12.09,12.86,12.03,4.55,4.16,4.22,1.89,3.26,3.73,11.1,11.09,10.86,54.11,51.07,53.68,50.68,18.8,17.65,17.66,8.2,16.1,15.81,46.5,46.17,44.95,56.99,55.02,57.47,55.49,20.77,20.01,16.21,8.79,12.68,12.68,53.1,53.56,52.81,98.74,127.78,1.97,2.13,0.45,0.45,12,12,20,2397,2946
8478873,"Troy Terry","ANA","R","R",77,21,34,55,0,188,0.1117,0.375,1130.948,873.09,1226,-72,-1,-22,1181,0.037,28,-45,0.49,896,-28,-15,2,873,0.047,20,-23,0.493,0.503,0.078,0.926,17,44,4,"Terry",1,20,0.71428,4,11,20242025,0,0,"ANA",0.272727272727273,0.441558441558442,0.714285714285714,2.44155844155844,-45,-23,"ANA",0.1,0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0.08,0,0,0.01,0,0,0.09,0.09,0.09,0.7,0.69,0.7,0.69,0.15,0.34,0.2,0.14,0.2,0.2,0.64,0.64,0.64,2.69,13.11,0,0,0.13,0.14,0,0,0,25,167
8478873,"Troy Terry","ANA","R","R",77,21,34,55,0,188,0.1117,0.375,1130.948,873.09,1226,-72,-1,-22,1181,0.037,28,-45,0.49,896,-28,-15,2,873,0.047,20,-23,0.493,0.503,0.078,0.926,17,44,4,"Terry",1,20,0.71428,4,11,20242025,0,0,"ANA",0.272727272727273,0.441558441558442,0.714285714285714,2.44155844155844,-45,-23,"ANA",0.87,0.88,6.9,6.44,6.9,6.44,1.26,2.17,3.47,1.22,0.71,1.24,6.88,6.88,6.56,23.52,22.07,23.52,22.07,5.89,6.9,10.74,4.41,5.16,5.16,22.77,22.77,21.88,3.38,3.33,3.38,3.33,0.98,1.41,0.98,0.4,0,0,3.77,3.77,3.72,14,1.97,0.07,0.17,0.89,0.86,0,0,0,231,30
8485512,"Tim Washe","ANA","C","L",2,0,0,0,0,2,0,0.5,464,464,12,0,-2,14,25,0.236,15,13,0.675,8,0,1,12,21,0.309,12,13,0.724,0.125,0.071,0.833,0,0,0,"Washe",0,0,0,0,0,20242025,0,0,"ANA",0,0,0,1,13,13,"ANA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8485512,"Tim Washe","ANA","C","L",2,0,0,0,0,2,0,0.5,464,464,12,0,-2,14,25,0.236,15,13,0.675,8,0,1,12,21,0.309,12,13,0.724,0.125,0.071,0.833,0,0,0,"Washe",0,0,0,0,0,20242025,0,0,"ANA",0,0,0,1,13,13,"ANA",0.84,0.35,0.52,0.49,0.54,0.51,0.1,0.09,0.32,0.05,0.32,0.32,0.25,0.26,0.26,1.47,1.38,1.54,1.44,0.37,0.49,0.61,0.19,0.74,0.74,0.92,0.96,0.95,0.27,0.27,0.26,0.26,0.17,0.11,0,0.06,0,0,0.33,0.32,0.32,3.82,7.04,0,0,0.41,0.39,4,4,4,100,145
8485512,"Tim Washe","ANA","C","L",2,0,0,0,0,2,0,0.5,464,464,12,0,-2,14,25,0.236,15,13,0.675,8,0,1,12,21,0.309,12,13,0.724,0.125,0.071,0.833,0,0,0,"Washe",0,0,0,0,0,20242025,0,0,"ANA",0,0,0,1,13,13,"ANA",0.84,0.43,0.52,0.49,0.54,0.51,0.1,0.09,0.32,0.05,0.32,0.32,0.25,0.26,0.26,1.47,1.38,1.54,1.44,0.37,0.49,0.61,0.19,0.74,0.74,0.92,0.96,0.95,0.27,0.27,0.26,0.26,0.17,0.11,0,0.06,0,0,0.33,0.32,0.32,3.5,4.62,0,0,0.43,0.42,4,4,4,88,117
8485512,"Tim Washe","ANA","C","L",2,0,0,0,0,2,0,0.5,464,464,12,0,-2,14,25,0.236,15,13,0.675,8,0,1,12,21,0.309,12,13,0.724,0.125,0.071,0.833,0,0,0,"Washe",0,0,0,0,0,20242025,0,0,"ANA",0,0,0,1,13,13,"ANA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8485512,"Tim Washe","ANA","C","L",2,0,0,0,0,2,0,0.5,464,464,12,0,-2,14,25,0.236,15,13,0.675,8,0,1,12,21,0.309,12,13,0.724,0.125,0.071,0.833,0,0,0,"Washe",0,0,0,0,0,20242025,0,0,"ANA",0,0,0,1,13,13,"ANA",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8482803,"Olen Zellweger","ANA","D","L",62,7,13,20,1,130,0.05384,NA,1137.5,936.41,1039,-50,-60,12,1005,0.033,76,-34,0.491,751,-27,-63,3,711,0.03,50,-40,0.486,0.555,0.086,0.93,6,15,0,"Zellweger",0,20,0.32258,1,5,20242025,0,0,"ANA",0.112903225806452,0.209677419354839,0.32258064516129,2.09677419354839,-34,-40,"ANA",0.29,0.51,0.59,0.53,0.59,0.53,0.44,0.14,0,0.13,0,0,0.72,0.72,0.64,3.56,3.31,3.56,3.31,1.13,1.77,0.66,0.65,0.91,0.91,3.29,3.29,3.13,8.75,8.64,8.75,8.64,0.96,1.33,6.46,0.45,0.34,0.34,8.86,8.86,8.8,15.14,14.29,0.08,0,0.49,0.51,0,0,0,122,128
8482803,"Olen Zellweger","ANA","D","L",62,7,13,20,1,130,0.05384,NA,1137.5,936.41,1039,-50,-60,12,1005,0.033,76,-34,0.491,751,-27,-63,3,711,0.03,50,-40,0.486,0.555,0.086,0.93,6,15,0,"Zellweger",0,20,0.32258,1,5,20242025,0,0,"ANA",0.112903225806452,0.209677419354839,0.32258064516129,2.09677419354839,-34,-40,"ANA",0.51,0.43,6.59,6.31,6.51,6.24,4.84,1.07,0.68,1.82,2.81,0.88,7.53,7.47,7.17,63.58,60.29,63.13,59.86,21.08,20.43,22.05,9.97,15.4,15.4,58.14,57.81,56.46,60.17,58.22,60.64,58.7,18.19,20.72,21.26,8.27,11.08,11.08,57.36,57.81,56.97,122.59,164.26,0,0,0.44,0.44,0,0,0,2392,3051
8482803,"Olen Zellweger","ANA","D","L",62,7,13,20,1,130,0.05384,NA,1137.5,936.41,1039,-50,-60,12,1005,0.033,76,-34,0.491,751,-27,-63,3,711,0.03,50,-40,0.486,0.555,0.086,0.93,6,15,0,"Zellweger",0,20,0.32258,1,5,20242025,0,0,"ANA",0.112903225806452,0.209677419354839,0.32258064516129,2.09677419354839,-34,-40,"ANA",0.48,0.45,4.73,4.59,4.65,4.51,3.2,0.85,0.68,1.14,1.54,0.88,4.99,4.93,4.81,43.38,41.33,42.94,40.91,15.75,13.95,13.68,6.59,11.05,11.24,38.73,38.4,37.75,46.98,45.2,47.45,45.69,16.02,18.06,12.9,7.25,10.53,10.53,43.7,44.15,43.42,82.3,100.47,3.96,0.24,0.45,0.46,0,0,0,1908,2308
8482803,"Olen Zellweger","ANA","D","L",62,7,13,20,1,130,0.05384,NA,1137.5,936.41,1039,-50,-60,12,1005,0.033,76,-34,0.491,751,-27,-63,3,711,0.03,50,-40,0.486,0.555,0.086,0.93,6,15,0,"Zellweger",0,20,0.32258,1,5,20242025,0,0,"ANA",0.112903225806452,0.209677419354839,0.32258064516129,2.09677419354839,-34,-40,"ANA",0.29,0.14,0.07,0.07,0.07,0.07,0.07,0,0,0.01,0,0,0.08,0.08,0.08,0.24,0.24,0.24,0.24,0.07,0.17,0,0.02,0,0,0.27,0.27,0.27,0.61,0.61,0.61,0.61,0.06,0,0.55,0.09,0,0,0.7,0.7,0.7,0.59,3.77,0,0,0.18,0.16,0,0,0,10,47
